user,time,GL,URL
HC,130703,GL5_5,/zh-tw/information/taxi
HC,130703,GL2_13,/zh-tw/information/taxi
HC,130708,GL6_2,/zh-tw/information/taxi
HC,130708,GL5_6,/zh-tw/information/taxi
HC,130708,GL5_5,/zh-tw/information/taxi
HC,130708,GL2_13,/zh-tw/information/taxi
HC,130715,GL1_5,/zh-tw/information/servicelist
HC,130716,GL5_6,/zh-tw/information/servicelist
HC,130716,GL5_5,/zh-tw/information/servicelist
HC,130716,GL1_4,/zh-tw/information/servicelist
HC,130718,GL6_2,/zh-tw/information/servicelist
HC,130718,GL5_6,/zh-tw/information/servicelist
HC,130718,GL5_5,/zh-tw/information/servicelist
HC,130718,GL2_13,/zh-tw/information/servicelist
HC,130745,GL1_5,/zh-tw/information/trafficlist
HC,130752,GL1_5,/zh-tw/information/trafficlist
HC,130808,GL6_2,/zh-tw/information/trafficlist
HC,130808,GL5_6,/zh-tw/information/trafficlist
HC,130808,GL5_5,/zh-tw/information/trafficlist
HC,130808,GL2_13,/zh-tw/information/trafficlist
HC,130827,GL6_2,/zh-tw/information/taxi
HC,130827,GL1_7,/zh-tw/information/taxi
